Text,Views,Replies,Reposts,Likes,Bookmarks,Note Published?,Tweet ID:
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873853897305108736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867760155464806656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870900791709696256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871872622461677824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863724148809208064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872043125767905536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868588980415103488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865580155235631360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865592053108773120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869217696635912192
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870040742032486656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863200776652218624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864009872766808320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863338219430981632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871192450766959104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863961423350812672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865669379469332736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866761412892328448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869766382448988416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863711204184670720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863849125412036864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866920740072690176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867133993998807296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867314790583894528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868188323992506624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871127165942571008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872301999477411840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870689217212211200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873530419582574592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870937825589551360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871236717258392064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870842462668779520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870781463588934144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865601979772268800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866588756339458560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868375662337331456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865947388747121152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865260719144595456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867404970943033600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870220442209849344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870831486318027264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866190351285047808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869492542238290176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864428089218093056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872643656722870784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873123435737747968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869515961096626176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869566165103866368
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863500548311233024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868775379839943168
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872246674686661120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866298560724996608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871409761150771456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867898277011902720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864017359163228416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863975104822350080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868882450342199808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873182614506618880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870539318034665472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872758239831703552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871594713650008320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871417437360668672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871330408547192832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871090725443535104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873047545607536896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871880507329540096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865469402927316992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868091503387504896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870192916075032576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862619685407109376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867236661173612544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867996194896748800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867841958959575040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1800552875388748288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866915047592661504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865831118106157568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873095918314242304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873067406656192512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872621121096589312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872623363186917888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865244118630219776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865887052530954240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865761145807642624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865767991646081536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864233431993077760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866431727360454656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869825057062850816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868967940394983680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869854635911241984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874034602899276288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869621336278249472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865744899045503488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865499028995428864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866148227927650304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870186517122990080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868709797908054016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863618637568884736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865349360776601856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863030808866677248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864301335429959936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865794588910448896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872447572864073984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863091089957343232
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849391706648805376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870041817590231296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867408933570449920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868429616572236288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874138717561971200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873021142883287296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867970719981707520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872704522482856448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863161719721263360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873061929339752704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870028247133761536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867287955616018944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865516068657078784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862935463700627968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863957148923052032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872383830604369920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870701035385422336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870650441580851200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870856721809522944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870801484792901632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870938224626897408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870901835286098176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870965883109261312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871005999693464064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871184809353203712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871255105871430144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865584222104404480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866236305421537536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866487994959675904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866407563686027520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866692189855813632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866781898288054272
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868490187891986432
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868469138991268096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869071378420576768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869048533955043840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869118688940744704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869239016295637504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869532618943046144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869559709784793600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869569551400321280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870304156239708160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870441515970920960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870568405020852224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870662281799065856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870667989235965952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863398214226874624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863482082799898880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863795118643585280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863831679040639488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864043651195634176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864071163158123008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864796572237602816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864801163259875584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864856781056352256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865419124534395136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866434735452418304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874132715064484096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872865528114803200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867722750082875392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867912636563910656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866128840990564864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862872257258766848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870518778364084480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870298830161281024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866268380283707392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871641211041440000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871617381610762752
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871659989041074688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871555053695459584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871986769815798016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872001870287491584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872228361390670080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872341910557491712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872364256705847808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872401852698107904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873436321278214400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873791275461468160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874298683606655488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869054116699439360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864925214628331776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863312862837440512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866926641177563648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868583401760108800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871128337797759488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865592133341807104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872746670720684544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872800062327382528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872953138430276096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873097947371716608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873091431130431744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873151252915470848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873193384233639936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873142279822877184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873194730344837376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873338247998505216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865229747023708416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866252140064215296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869391880007659776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868793015202201856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864358602946851328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870387777201913856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864452536473723136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866980649036579328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864308712078495744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864603026050420736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864595785335362048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866419014957981696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864273224860590080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870767714052219136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868653530879570176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868734974209499648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871672003784220672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867000663344849408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868627141539102976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864800399900717056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866674187739275520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866670391525318656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869343424127873280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873018797411668224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864838574123676160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870361508800061440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870872147998253568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871125115897094400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871173531746070784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871082165305532928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874331524985921536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873914784430907392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868957099012784384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870985126374732288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873162955266646528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863840819998044416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863731812825973248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863593429382410496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868910690276458496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866682830576816384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869771210890137856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873233907900137472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872237995316936960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868992604052058112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862162659438735616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871076712446075136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866903486836904448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872337942687211776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864434514610782720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865773666094744064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866989996537942016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867917759935578624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868919675003994624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869210873585398016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869255274630103296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869313853248651520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868621730102891008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869565351572427264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869608158572040704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869662575816053248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863333655298416640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864275045889265664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870201554239733760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870254257993302528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872582157144850944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874174784185209344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865361672212226560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868241853155557888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872688195848343552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873124906105499904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872402509941355008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863434820891942912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863414160429908480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864650318367396096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865329272099074304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866276284692836864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866325459463782400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866794707508138240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867047661616152576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866980509689291264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868377928267878400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872283761192174080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873267168818978816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873777154183618816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865845322691260928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872659751085261056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867597295950192640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868932363931336960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870684295914033664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866967214181515776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870761784338174464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871430399353905664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872469756038782976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874278277675970816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865449794723791104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868628913582223360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868876240817680640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866775783123075072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866439047872168448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863963821330596352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863720785543680000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866383568017969152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868474171971490304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867590847081873664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865947991758012928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872490095322030080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871805438175695104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869321848191930880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869968065171210496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864070719392641536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865127811763077120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866379807422107904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866383925578240000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866531738257854720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867420170979094784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870151955299086848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863281911390429440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869810496175779840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864890090188640768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873802462177747200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873330446379155456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867674817840967680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867051513937277184
